Date,Title,URL
"September 30, 2018, 16:40",Meeting with President of Republika Srpska entity of Bosnia and Herzegovina Milorad Dodik,http://en.kremlin.ru/events/president/transcripts/58662
"September 28, 2018, 15:10",Meeting with President of Tajikistan Emomali Rahmon,http://en.kremlin.ru/events/president/transcripts/58650
"September 28, 2018, 12:30",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/58646
"September 27, 2018, 14:30",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/58638
"September 27, 2018, 14:00",Russia-Azerbaijan Interregional Forum,http://en.kremlin.ru/events/president/transcripts/58637
"September 26, 2018, 18:00",Working meeting with Oleg Kozhemyako,http://en.kremlin.ru/events/president/transcripts/58628
"September 26, 2018, 17:45",Meeting with Kazbek Kokov,http://en.kremlin.ru/events/president/transcripts/58627
"September 26, 2018, 17:10",Meeting with Sergei Morozov,http://en.kremlin.ru/events/president/transcripts/58626
"September 25, 2018, 15:30",Meeting with Minister of Economic Development Maxim Oreshkin,http://en.kremlin.ru/events/president/transcripts/58620
"September 24, 2018, 14:20",Working meeting with Head of Roskomnadzor Alexander Zharov,http://en.kremlin.ru/events/president/transcripts/58613
"September 21, 2018, 17:00",Russian-Belarusian talks,http://en.kremlin.ru/events/president/transcripts/58607
"September 20, 2018, 13:50",Second Eurasian Women’s Forum,http://en.kremlin.ru/events/president/transcripts/58598
"September 19, 2018, 17:20",Meeting of the Military-Industrial Commission,http://en.kremlin.ru/events/president/transcripts/58596
"September 19, 2018, 16:40",Visit to Patriot military-patriotic park,http://en.kremlin.ru/events/president/transcripts/58595
"September 18, 2018, 18:50",Meetings with elected regional governors,http://en.kremlin.ru/events/president/transcripts/58588
"September 18, 2018, 17:20",Meeting with First Vice Premier of the State Council of China Han Zheng,http://en.kremlin.ru/events/president/transcripts/58587
"September 18, 2018, 16:00",Press conference on Russian-Hungarian talks,http://en.kremlin.ru/events/president/transcripts/58586
"September 18, 2018, 15:45",Russian-Hungarian talks,http://en.kremlin.ru/events/president/transcripts/58581
"September 18, 2018, 13:15",Moscow Mayor’s inauguration,http://en.kremlin.ru/events/president/transcripts/58580
"September 17, 2018, 19:40",Press statement following Russian-Turkish talks,http://en.kremlin.ru/events/president/transcripts/58574
"September 17, 2018, 19:20",Russian-Turkish talks,http://en.kremlin.ru/events/president/transcripts/58566
"September 13, 2018, 07:50",Vostok-2018 military manoeuvres,http://en.kremlin.ru/events/president/transcripts/58548
"September 12, 2018, 14:15",Visit to Okean National Children’s Centre,http://en.kremlin.ru/events/president/transcripts/58542
"September 12, 2018, 10:45",Eastern Economic Forum plenary session,http://en.kremlin.ru/events/president/transcripts/58537
"September 12, 2018, 07:45",Meeting with Prime Minister of Republic of Korea Lee Nak-yeon,http://en.kremlin.ru/events/president/transcripts/58536
"September 12, 2018, 06:15",Meeting with Mongolian President Khaltmaagiin Battulga,http://en.kremlin.ru/events/president/transcripts/58535
"September 11, 2018, 13:45",Meeting with participants of the round table on Russian-Chinese interregional cooperation,http://en.kremlin.ru/events/president/transcripts/58529
"September 11, 2018, 13:10",Press statements following talks with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/58528
"September 11, 2018, 11:45",Russian-Chinese talks in expanded format,http://en.kremlin.ru/events/president/transcripts/58527
"September 11, 2018, 10:30",Beginning of meeting with President of the People’s Republic of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/58526
"September 11, 2018, 10:00",Meeting with foreign business leaders,http://en.kremlin.ru/events/president/transcripts/58522
"September 10, 2018, 15:20",Russia-Japan talks,http://en.kremlin.ru/events/president/transcripts/58509
"September 10, 2018, 15:15",Press statements following Russian-Japanese talks,http://en.kremlin.ru/events/president/transcripts/58511
"September 10, 2018, 14:45",Beginning of meeting with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/58510
"September 10, 2018, 11:20",State Council Presidium meeting,http://en.kremlin.ru/events/president/transcripts/58506
"September 9, 2018, 14:30",Vladimir Putin cast his vote at mayoral elections,http://en.kremlin.ru/events/president/transcripts/58502
"September 9, 2018, 14:00",Meeting with Chief Rabbi of Russia Berel Lazar and President of Federation of Jewish Communities Alexander Boroda,http://en.kremlin.ru/events/president/transcripts/58500
"September 8, 2018, 18:00",Opening of Zaryadye Concert Hall,http://en.kremlin.ru/events/president/transcripts/58494
"September 8, 2018, 14:35",Meeting with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/58491
"September 7, 2018, 17:30",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/58484
"September 7, 2018, 16:00",News conference following meeting with Iranian President Hassan Rouhani and Turkish President Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/58483
"September 7, 2018, 15:15",Meeting with President of Iran Hassan Rouhani and President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/58482
"September 6, 2018, 15:45",Press statements following Russian-Vietnamese talks,http://en.kremlin.ru/events/president/transcripts/58474
"September 6, 2018, 14:20",Beginning of meeting with General Secretary of the Communist Party of the Socialist Republic of Vietnam Nguyen Phu Trong,http://en.kremlin.ru/events/president/transcripts/58473
"September 5, 2018, 14:20",Working meeting with Acting Governor of Samara Region Dmitry Azarov,http://en.kremlin.ru/events/president/transcripts/58464
"September 1, 2018, 19:15",Meeting of Talent and Success Foundation Board of Trustees,http://en.kremlin.ru/events/president/transcripts/58439
"September 1, 2018, 18:15",Meeting with winners of international Olympiads of 2017–2018 academic year and their mentors,http://en.kremlin.ru/events/president/transcripts/58438
"September 1, 2018, 18:00",Visit to Sirius Educational Centre,http://en.kremlin.ru/events/president/transcripts/58437
"September 1, 2018, 13:50",Press statements following talks with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/58436
"September 1, 2018, 13:45",Talks with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/58429
"August 31, 2018, 14:40",Meeting with Acting Governor of Altai Territory Viktor Tomenko,http://en.kremlin.ru/events/president/transcripts/58418
"August 30, 2018, 13:40",Meeting with Moscow Region Governor Andrei Vorobyov,http://en.kremlin.ru/events/president/transcripts/58412
"August 29, 2018, 12:00",The President’s address to Russian citizens,http://en.kremlin.ru/events/president/transcripts/58405
"August 28, 2018, 14:00",Meeting with Acting Governor of Omsk Region Alexander Burkov,http://en.kremlin.ru/events/president/transcripts/58402
"August 28, 2018, 11:35",Meeting on socioeconomic matters,http://en.kremlin.ru/events/president/transcripts/58395
"August 28, 2018, 09:00",Meeting with Acting Governor of Novosibirsk Region Andrei Travnikov,http://en.kremlin.ru/events/president/transcripts/58392
"August 28, 2018, 07:15",Technoprom-2018 International Forum,http://en.kremlin.ru/events/president/transcripts/58391
"August 27, 2018, 14:15",Meeting of the Commission on the Strategy for the Development of the Fuel and Energy Industry and Environmental Safety,http://en.kremlin.ru/events/president/transcripts/58382
"August 24, 2018, 15:45",Meeting with Mevlüt Çavuşoğlu and Hulusi Akar,http://en.kremlin.ru/events/president/transcripts/58374
"August 24, 2018, 14:30",Meeting with President of Abkhazia Raul Khadjimba,http://en.kremlin.ru/events/president/transcripts/58373
"August 24, 2018, 13:30",Meeting with President of South Ossetia Anatoly Bibilov,http://en.kremlin.ru/events/president/transcripts/58370
"August 24, 2018, 09:45",Working meeting with Mikhail Babich,http://en.kremlin.ru/events/president/transcripts/58363
"August 23, 2018, 19:30",Meeting with members of Russia's search movement and Great Patriotic War veterans,http://en.kremlin.ru/events/president/transcripts/58358
"August 23, 2018, 02:00",Visit to professional combat sambo tournament,http://en.kremlin.ru/events/president/transcripts/58350
"August 22, 2018, 20:45",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/58348
"August 22, 2018, 16:50",Joint news conference with President of Finland Sauli Niinistö,http://en.kremlin.ru/events/president/transcripts/58347
"August 22, 2018, 16:15",Talks with President of Finland Sauli Niinistö,http://en.kremlin.ru/events/president/transcripts/58345
"August 21, 2018, 15:10",Meeting with Yamalo-Nenets Autonomous Area Acting Governor Dmitry Artyukhov,http://en.kremlin.ru/events/president/transcripts/58341
"August 21, 2018, 13:00",Address to participants and guests of Army 2018 forum,http://en.kremlin.ru/events/president/transcripts/58339
"August 18, 2018, 23:00",Russian-German talks,http://en.kremlin.ru/events/president/transcripts/58328
"August 15, 2018, 19:00",Meeting with Communist Party of China Politburo member Yang Jiechi,http://en.kremlin.ru/events/president/transcripts/58313
"August 15, 2018, 16:15",Meeting with President of Turkmenistan Gurbanguly Berdimukhamedov,http://en.kremlin.ru/events/president/transcripts/58310
"August 15, 2018, 13:20",Mashuk 2018 Educational Forum,http://en.kremlin.ru/events/president/transcripts/58309
"August 13, 2018, 14:15",Meeting with Acting Head of Nizhny Novgorod Region Gleb Nikitin,http://en.kremlin.ru/events/president/transcripts/58302
"August 12, 2018, 19:15",Meeting with President of Kazakhstan Nursultan Nazarbayev,http://en.kremlin.ru/events/president/transcripts/58299
"August 12, 2018, 15:20",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/58298
"August 12, 2018, 14:00",Statement by Vladimir Putin following the Fifth Caspian Summit,http://en.kremlin.ru/events/president/transcripts/58297
"August 12, 2018, 13:45",Fifth Caspian Summit,http://en.kremlin.ru/events/president/transcripts/58296
"August 8, 2018, 15:20",Meeting on space sector development,http://en.kremlin.ru/events/president/transcripts/58275
"August 4, 2018, 23:30",Project for museum and theatrical educational complexes in Sevastopol presented to President,http://en.kremlin.ru/events/president/transcripts/58263
"August 2, 2018, 18:20",Meeting with Emergencies Minister Yevgeny Zinichev,http://en.kremlin.ru/events/president/transcripts/58193
"July 31, 2018, 13:30",Working meeting with Acting Governor of the Nenets Autonomous Area Alexander Tsybulsky,http://en.kremlin.ru/events/president/transcripts/58187
"July 29, 2018, 14:20",Reception to mark Navy Day,http://en.kremlin.ru/events/president/transcripts/58131
"July 29, 2018, 12:05",The Main Naval Parade in St Petersburg,http://en.kremlin.ru/events/president/transcripts/58129
"July 28, 2018, 14:30",State decorations presented to Russian national football team players and coaches,http://en.kremlin.ru/events/president/transcripts/58125
"July 28, 2018, 13:30",1030th anniversary of Baptism of Rus celebrations,http://en.kremlin.ru/events/president/transcripts/58123
"July 27, 2018, 15:40",News conference following BRICS summit,http://en.kremlin.ru/events/president/transcripts/58119
"July 27, 2018, 12:15",Meeting of BRICS leaders with delegation heads from invited states,http://en.kremlin.ru/events/president/transcripts/58116
"July 26, 2018, 23:50",Meeting with Prime Minister of India Narendra Modi,http://en.kremlin.ru/events/president/transcripts/58113
"July 26, 2018, 21:30",Meeting with President of Zambia Edgar Lungu,http://en.kremlin.ru/events/president/transcripts/58111
"July 26, 2018, 20:30",Meeting with President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/58110
"July 26, 2018, 19:45",Meeting with President of Angola Joao Lourenco,http://en.kremlin.ru/events/president/transcripts/58109
"July 26, 2018, 18:30",Meeting with President of Argentina Mauricio Macri,http://en.kremlin.ru/events/president/transcripts/58108
"July 26, 2018, 14:30",Remarks at an expanded BRICS Summit meeting,http://en.kremlin.ru/events/president/transcripts/58105
"July 25, 2018, 13:30",Meeting with Khabarovsk Territory Governor Vyacheslav Shport,http://en.kremlin.ru/events/president/transcripts/58098
"July 24, 2018, 14:00",Working meeting with Sakhalin Region Governor Oleg Kozhemyako,http://en.kremlin.ru/events/president/transcripts/58094
"July 23, 2018, 13:20",Meeting with Healthcare Minister Veronika Skvortsova,http://en.kremlin.ru/events/president/transcripts/58086
"July 20, 2018, 18:30",Joint meeting of the Council for the Development of Physical Culture and Sport and Russia 2018 Local Organising Committee’s Supervisory Board,http://en.kremlin.ru/events/president/transcripts/58076
"July 20, 2018, 16:40",Conversation with 2018 FIFA World Cup volunteers,http://en.kremlin.ru/events/president/transcripts/58075
"July 19, 2018, 14:10",Meeting of ambassadors and permanent representatives of Russia,http://en.kremlin.ru/events/president/transcripts/58037
"July 18, 2018, 16:30",Meeting with executives of State Space Corporation ROSCOSMOS,http://en.kremlin.ru/events/president/transcripts/58031
"July 18, 2018, 15:20",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/58027
"July 18, 2018, 13:50",Moscow Urban Forum Megacity of the Future: New Space for Living,http://en.kremlin.ru/events/president/transcripts/58026
"July 17, 2018, 14:05",Meeting with Central Bank Governor Elvira Nabiullina,http://en.kremlin.ru/events/president/transcripts/58020
"July 17, 2018, 02:00",Interview to Fox News Channel,http://en.kremlin.ru/events/president/transcripts/58019
"July 16, 2018, 20:00",Meeting with President of Finland Sauli Niinistö,http://en.kremlin.ru/events/president/transcripts/58018
"July 16, 2018, 18:35",News conference following talks between the presidents of Russia and the United States,http://en.kremlin.ru/events/president/transcripts/58017
"July 16, 2018, 18:30",Russia-US summit,http://en.kremlin.ru/events/president/transcripts/58014
"July 16, 2018, 07:00",Meeting with members of the 2018 World Cup security headquarters,http://en.kremlin.ru/events/president/transcripts/58010
"July 15, 2018, 21:20",Answers to journalists’ questions after the 2018 World Cup final match,http://en.kremlin.ru/events/president/transcripts/58011
"July 15, 2018, 20:30",Final match of the FIFA World Cup,http://en.kremlin.ru/events/president/transcripts/58009
"July 15, 2018, 17:00",Meeting with IOC President Thomas Bach,http://en.kremlin.ru/events/president/transcripts/58008
"July 15, 2018, 15:50",Meeting with President of France Emmanuel Macron,http://en.kremlin.ru/events/president/transcripts/58007
"July 15, 2018, 15:10",Meeting with President of Croatia Kolinda Grabar-Kitarovic,http://en.kremlin.ru/events/president/transcripts/58006
"July 15, 2018, 14:00",Meeting with Emir of Qatar Tamim bin Hamad Al Thani,http://en.kremlin.ru/events/president/transcripts/58005
"July 15, 2018, 13:30",Russia hands over World Cup host mantle to Qatar,http://en.kremlin.ru/events/president/transcripts/58004
"July 15, 2018, 13:00",Meeting with Prime Minister of Hungary Viktor Orban,http://en.kremlin.ru/events/president/transcripts/58003
"July 15, 2018, 09:00",Congratulations on Metallurgist’s Day,http://en.kremlin.ru/events/president/transcripts/57999
"July 15, 2018, 00:40",Gala concert ahead of the FIFA World Cup final,http://en.kremlin.ru/events/president/transcripts/58001
"July 14, 2018, 17:40",Meeting with President of Sudan Omar al-Bashir,http://en.kremlin.ru/events/president/transcripts/57998
"July 14, 2018, 17:00",Meeting with President of Moldova Igor Dodon,http://en.kremlin.ru/events/president/transcripts/57997
"July 14, 2018, 15:50",Meeting with President of Gabon Ali Bongo Ondimba,http://en.kremlin.ru/events/president/transcripts/57996
"July 14, 2018, 14:40",Meeting with State of Palestine President Mahmoud Abbas,http://en.kremlin.ru/events/president/transcripts/57994
"July 13, 2018, 13:50",Meeting with President and Chairman of VTB Bank Management Board Andrei Kostin,http://en.kremlin.ru/events/president/transcripts/57990
"July 12, 2018, 17:05",Meeting with Head of the Federal Service for Financial Monitoring Yury Chikhanchin,http://en.kremlin.ru/events/president/transcripts/57986
"July 11, 2018, 20:00",Meeting with Prime Minister of Israel Benjamin Netanyahu,http://en.kremlin.ru/events/president/transcripts/57983
"July 9, 2018, 13:50",Working meeting with Head of Ingushetia Yunus-Bek Yevkurov,http://en.kremlin.ru/events/president/transcripts/57971
"July 6, 2018, 13:40",Plenary session of the International Cybersecurity Congress,http://en.kremlin.ru/events/president/transcripts/57957
"July 6, 2018, 11:50",Meeting with football legends,http://en.kremlin.ru/events/president/transcripts/57956
"July 5, 2018, 19:30",Meeting on economic issues,http://en.kremlin.ru/events/president/transcripts/57951
"July 4, 2018, 16:40",Working meeting with Acting Governor of the Primorye Territory Andrei Tarasenko,http://en.kremlin.ru/events/president/transcripts/57946
"June 28, 2018, 13:40",Reception in honour of graduates of military academies,http://en.kremlin.ru/events/president/transcripts/57892
"June 27, 2018, 15:30",Meeting with Assistant to the US President for National Security Affairs John Bolton,http://en.kremlin.ru/events/president/transcripts/57866
"June 27, 2018, 14:00",Presentation of state decorations,http://en.kremlin.ru/events/president/transcripts/57864
"June 26, 2018, 13:30",Meeting with Head of the Federal Taxation Service Mikhail Mishustin,http://en.kremlin.ru/events/president/transcripts/57848
"June 23, 2018, 18:00",Address to Russian school leavers,http://en.kremlin.ru/events/president/transcripts/57839
"June 22, 2018, 17:00",Press statements following Russia-South Korea talks,http://en.kremlin.ru/events/president/transcripts/57838
"June 22, 2018, 15:30",Beginning of Russia-South Korea talks in expanded format,http://en.kremlin.ru/events/president/transcripts/57837
"June 22, 2018, 14:10",Beginning of Russia-South Korea talks in restricted format,http://en.kremlin.ru/events/president/transcripts/57836
"June 21, 2018, 19:20",Meeting with Russian Olympic Committee Head Stanislav Pozdnyakov,http://en.kremlin.ru/events/president/transcripts/57826
"June 20, 2018, 19:10",Meeting with UN Secretary-General Antonio Guterres,http://en.kremlin.ru/events/president/transcripts/57819
"June 20, 2018, 17:40",Meeting with Council of Europe Secretary General Thorbjorn Jagland,http://en.kremlin.ru/events/president/transcripts/57818
"June 20, 2018, 17:10",Meeting with President of Senegal Macky Sall,http://en.kremlin.ru/events/president/transcripts/57817
"June 20, 2018, 16:00",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/57815
"June 20, 2018, 14:10",Meeting with President of Portugal Marcelo Rebelo de Sousa,http://en.kremlin.ru/events/president/transcripts/57814
"June 19, 2018, 20:00",Press statements following Union State Supreme State Council meeting,http://en.kremlin.ru/events/president/transcripts/57813
"June 19, 2018, 19:45",Meeting of the Union State Supreme State Council,http://en.kremlin.ru/events/president/transcripts/57811
"June 19, 2018, 15:25",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/57810
"June 18, 2018, 14:10",Meeting with Head of Russian Direct Investment Fund Kirill Dmitriev,http://en.kremlin.ru/events/president/transcripts/57802
"June 16, 2018, 16:15",Meeting with Valentina Tereshkova,http://en.kremlin.ru/events/president/transcripts/57801
"June 16, 2018, 10:00",Memorial service for Stanistav Govorukhin,http://en.kremlin.ru/events/president/transcripts/57798
"June 15, 2018, 19:50",Meeting with Head of Chechnya Ramzan Kadyrov,http://en.kremlin.ru/events/president/transcripts/57797
"June 14, 2018, 20:00",2018 FIFA World Cup opening ceremony,http://en.kremlin.ru/events/president/transcripts/57787
"June 14, 2018, 16:15",Meeting with Crown Prince and Defence Minister of Saudi Arabia Mohammad bin Salman Al Saud,http://en.kremlin.ru/events/president/transcripts/57786
"June 14, 2018, 15:30",Meeting with Chairman of the DPRK Supreme People's Assembly Presidium Kim Yong-nam,http://en.kremlin.ru/events/president/transcripts/57784
"June 14, 2018, 14:30",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/57783
"June 14, 2018, 13:40",Meeting with President of Panama Juan Carlos Varela,http://en.kremlin.ru/events/president/transcripts/57781
"June 14, 2018, 13:00",Meeting with the newly elected President of Paraguay Mario Abdo Benitez,http://en.kremlin.ru/events/president/transcripts/57780
"June 13, 2018, 18:00",Meeting with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/57774
"June 13, 2018, 16:35",Meeting with Prime Minister of Lebanon Saad Hariri,http://en.kremlin.ru/events/president/transcripts/57772
"June 13, 2018, 15:50",Meeting with President of Bolivia Evo Morales,http://en.kremlin.ru/events/president/transcripts/57743
"June 13, 2018, 14:45",Meeting with President of Rwanda Paul Kagame,http://en.kremlin.ru/events/president/transcripts/57741
"June 13, 2018, 13:40",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/57740
"June 13, 2018, 11:20",Meeting of the 68th FIFA Congress,http://en.kremlin.ru/events/president/transcripts/57738
"June 12, 2018, 14:00",Russia Day reception,http://en.kremlin.ru/events/president/transcripts/57732
"June 12, 2018, 13:00",Presentation of Russian Federation National Awards,http://en.kremlin.ru/events/president/transcripts/57731
"June 10, 2018, 09:30",Vladimir Putin answered questions from journalists,http://en.kremlin.ru/events/president/transcripts/57719
"June 10, 2018, 09:00",Shanghai Cooperation Organisation Summit,http://en.kremlin.ru/events/president/transcripts/57716
"June 9, 2018, 15:00",Meeting with Chinese President Xi Jinping and Mongolian President Khaltmaagiin Battulga,http://en.kremlin.ru/events/president/transcripts/57713
"June 9, 2018, 14:00",Meeting with President of Mongolia Khaltmaagiin Battulga,http://en.kremlin.ru/events/president/transcripts/57711
"June 9, 2018, 10:45",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/57710
"June 9, 2018, 10:00",Meeting with President of Tajikistan Emomali Rahmon,http://en.kremlin.ru/events/president/transcripts/57709
"June 9, 2018, 09:15",Meeting with President of Uzbekistan Shavkat Mirziyoyev,http://en.kremlin.ru/events/president/transcripts/57707
"June 8, 2018, 22:00",Video address on the occasion of the 2018 FIFA World Cup opening ceremony,http://en.kremlin.ru/events/president/transcripts/57706
"June 8, 2018, 13:45",Vladimir Putin awarded the Chinese Order of Friendship,http://en.kremlin.ru/events/president/transcripts/57701
"June 8, 2018, 12:50",Press statements following Russian-Chinese talks,http://en.kremlin.ru/events/president/transcripts/57699
"June 8, 2018, 11:45",Beginning of talks with President of China Xi Jinping in expanded format,http://en.kremlin.ru/events/president/transcripts/57698
"June 8, 2018, 11:00",Beginning of talks with President of China Xi Jinping in restricted format,http://en.kremlin.ru/events/president/transcripts/57705
"June 8, 2018, 10:30",Meeting with Premier of the State Council of China Li Keqiang,http://en.kremlin.ru/events/president/transcripts/57694
"June 7, 2018, 16:45",Answers to journalists’ questions following Direct Line,http://en.kremlin.ru/events/president/transcripts/57693
"June 7, 2018, 16:30",Direct Line with Vladimir Putin,http://en.kremlin.ru/events/president/transcripts/57692
"June 6, 2018, 07:00",Interview with China Media Group,http://en.kremlin.ru/events/president/transcripts/57684
"June 5, 2018, 22:45",Visit to Vienna Art History Museum,http://en.kremlin.ru/events/president/transcripts/57683
"June 5, 2018, 21:25",Meeting with Russian and Austrian business leaders,http://en.kremlin.ru/events/president/transcripts/57682
"June 5, 2018, 18:30",Talks with Federal Chancellor of Austria Sebastian Kurz,http://en.kremlin.ru/events/president/transcripts/57680
"June 5, 2018, 17:30",Talks with President of Austria Alexander Van der Bellen,http://en.kremlin.ru/events/president/transcripts/57678
"June 4, 2018, 22:00",Interview with Austrian ORF television channel,http://en.kremlin.ru/events/president/transcripts/57675
"June 4, 2018, 14:15",Meeting with Accounts Chamber Chairman Alexei Kudrin,http://en.kremlin.ru/events/president/transcripts/57643
"June 4, 2018, 13:30",Meeting with Commissioner for Children’s Rights Anna Kuznetsova,http://en.kremlin.ru/events/president/transcripts/57642
"June 1, 2018, 18:35",Presenting Order of Parental Glory,http://en.kremlin.ru/events/president/transcripts/57635
"June 1, 2018, 17:45",Meeting with Crown Prince of Abu Dhabi Mohamed bin Zayed Al Nahyan,http://en.kremlin.ru/events/president/transcripts/57632
"June 1, 2018, 15:00",Visit to Morozov Children’s Hospital,http://en.kremlin.ru/events/president/transcripts/57631
"May 31, 2018, 20:00",Working meeting with Novgorod Region Governor Andrei Nikitin,http://en.kremlin.ru/events/president/transcripts/57617
"May 31, 2018, 16:00",Ceremony to present senior officers and prosecutors to the President,http://en.kremlin.ru/events/president/transcripts/57612
"May 30, 2018, 18:00",News conference following Russian-Bulgarian talks,http://en.kremlin.ru/events/president/transcripts/57608
"May 30, 2018, 17:40",Russian-Bulgarian Talks,http://en.kremlin.ru/events/president/transcripts/57607
"May 28, 2018, 09:00",Greetings on Border Guards Day,http://en.kremlin.ru/events/president/transcripts/57570
"May 26, 2018, 23:50",Reception to mark Cross Years of Russia and Japan opening,http://en.kremlin.ru/events/president/transcripts/57569
"May 26, 2018, 21:00",Opening of Cross Years of Russia and Japan,http://en.kremlin.ru/events/president/transcripts/57567
"May 26, 2018, 20:10",Press statements following Russian-Japanese talks,http://en.kremlin.ru/events/president/transcripts/57566
"May 26, 2018, 18:10",Video linkup with ISS,http://en.kremlin.ru/events/president/transcripts/57565
"May 26, 2018, 17:30",Russian-Japanese talks,http://en.kremlin.ru/events/president/transcripts/57564
"May 26, 2018, 16:15",Meeting with the new Cabinet,http://en.kremlin.ru/events/president/transcripts/57563
"May 25, 2018, 22:00",Meeting with foreign business leaders,http://en.kremlin.ru/events/president/transcripts/57560
"May 25, 2018, 21:10",Russia-Japan Business Dialogue,http://en.kremlin.ru/events/president/transcripts/57559
"May 25, 2018, 19:30",Meeting with heads of international news agencies,http://en.kremlin.ru/events/president/transcripts/57557
"May 25, 2018, 18:00",St Petersburg International Economic Forum plenary session,http://en.kremlin.ru/events/president/transcripts/57556
"May 25, 2018, 14:30",Russia-France Business Dialogue,http://en.kremlin.ru/events/president/transcripts/57552
"May 24, 2018, 23:45",Meeting with RDIF Advisory Board members and representatives of international investment community,http://en.kremlin.ru/events/president/transcripts/57548
"May 24, 2018, 23:25",Presentation of state decorations to members of the international investment community,http://en.kremlin.ru/events/president/transcripts/57546
"May 24, 2018, 22:20",Joint news conference with President of France Emmanuel Macron,http://en.kremlin.ru/events/president/transcripts/57545
"May 24, 2018, 21:30",Russian-French talks,http://en.kremlin.ru/events/president/transcripts/57544
"May 24, 2018, 16:15",Meeting with IMF Managing Director Christine Lagarde,http://en.kremlin.ru/events/president/transcripts/57541
"May 24, 2018, 15:50",Meeting with Vice President of China Wang Qishan,http://en.kremlin.ru/events/president/transcripts/57540
"May 24, 2018, 15:15",Meeting with Dmitry Rogozin,http://en.kremlin.ru/events/president/transcripts/57539
"May 24, 2018, 14:50",Meeting with Igor Shuvalov,http://en.kremlin.ru/events/president/transcripts/57538
"May 23, 2018, 20:45",Meeting with President of Central African Republic Faustin Archange Touadera,http://en.kremlin.ru/events/president/transcripts/57534
"May 23, 2018, 19:10",Meeting with Commissioner for Entrepreneurs’ Rights Boris Titov,http://en.kremlin.ru/events/president/transcripts/57532
"May 23, 2018, 18:40",Meeting with Secretary of United Russia Party General Council Andrei Turchak,http://en.kremlin.ru/events/president/transcripts/57530
"May 23, 2018, 16:40",Visit to the Anatoly Rakhlin memorial youth judo tournament,http://en.kremlin.ru/events/president/transcripts/57527
"May 22, 2018, 16:15",Statements for the press following the meeting with President of Bulgaria Rumen Radev,http://en.kremlin.ru/events/president/transcripts/57513
"May 22, 2018, 14:10",Meeting with President of Bulgaria Rumen Radev,http://en.kremlin.ru/events/president/transcripts/57512
"May 21, 2018, 18:45",Visit to Sirius Educational Centre,http://en.kremlin.ru/events/president/transcripts/57508
"May 21, 2018, 13:45",Meeting with Prime Minister of India Narendra Modi,http://en.kremlin.ru/events/president/transcripts/57506
"May 18, 2018, 19:00",Meeting on Armed Forces development,http://en.kremlin.ru/events/president/transcripts/57498
"May 18, 2018, 16:45",Joint news conference with Federal Chancellor of Germany Angela Merkel,http://en.kremlin.ru/events/president/transcripts/57497
"May 18, 2018, 13:45",Working meeting with Prime Minister Dmitry Medvedev,http://en.kremlin.ru/events/president/transcripts/57492
"May 17, 2018, 21:35",Statements following Russian-Syrian talks,http://en.kremlin.ru/events/president/transcripts/57488
"May 17, 2018, 21:30",President of Syria Bashar al-Assad made a working visit to Russia,http://en.kremlin.ru/events/president/transcripts/57487
"May 17, 2018, 20:00",Meeting with Rostec State Corporation CEO Sergei Chemezov,http://en.kremlin.ru/events/president/transcripts/57486
"May 17, 2018, 17:30",Meeting with Defence Ministry leadership and defence industry heads,http://en.kremlin.ru/events/president/transcripts/57483
"May 16, 2018, 15:00",Meeting with Defence Ministry leadership and defence industry heads,http://en.kremlin.ru/events/president/transcripts/57480
"May 15, 2018, 20:45",Meeting with Defence Ministry senior officials,http://en.kremlin.ru/events/president/transcripts/57477
"May 15, 2018, 20:15",Working meeting with Prime Minister Dmitry Medvedev,http://en.kremlin.ru/events/president/transcripts/57474
